Word 1,Word 2,Human (mean),Spearmanr
crane,implement,2.69,-0.8153048826220657
lad,brother,4.46,0.30804170104252615
journey,car,5.85,0.8495027375684392
monk,oracle,5.0,
cemetery,woodland,2.08,-0.7688097202430062
food,rooster,4.42,-0.7533413335333385
coast,hill,4.38,-0.7611085277131929
forest,graveyard,1.85,-0.7906187654691368
shore,woodland,3.08,-0.7876246906172655
monk,slave,0.92,-0.773977349433736
coast,forest,3.15,0.9007230180754521
lad,wizard,0.92,-0.7847026175654392
chord,smile,0.54,0.8620535513387837
glass,magician,2.08,-0.7799819995499889
noon,string,0.54,-0.7666691667291683
rooster,voyage,0.62,0.9084707117677943
money,dollar,8.42,0.3584849621240532
money,cash,9.08,-0.639566489162229
money,currency,9.04,-0.6577289432235807
money,wealth,8.27,-0.5217535438385961
money,property,7.57,0.7242406060151505
money,possession,7.29,-0.6790744768619216
money,bank,8.5,0.6784984624615616
money,deposit,7.73,-0.6301552538813471
money,withdrawal,6.88,0.7260511512787821
money,laundering,5.65,
money,operation,3.31,0.6991164779119479
tiger,jaguar,8.0,-0.7568709217730444
tiger,feline,8.0,0.8543988599714996
tiger,carnivore,7.08,
tiger,mammal,6.85,0.8697457436435911
tiger,animal,7.0,0.8325523138078454
tiger,organism,4.77,0.8683732093302334
tiger,fauna,5.62,0.8514977874446862
tiger,zoo,5.87,-0.7544468611715294
psychology,psychiatry,8.08,
psychology,anxiety,7.0,-0.7402235055876397
psychology,fear,6.85,0.8748578714467863
psychology,depression,7.42,-0.7882787069676742
psychology,clinic,6.58,0.8855546388659719
psychology,doctor,6.42,0.8397314932873323
psychology,Freud,8.21,-0.7713312832820821
psychology,mind,7.69,0.8335078376959425
psychology,health,7.23,0.2198184954623866
psychology,science,6.71,-0.7478496962424062
psychology,discipline,5.58,-0.7746208655216382
psychology,cognition,7.48,-0.7516447911197781
planet,star,8.45,-0.7972969324233107
planet,constellation,8.06,0.8983244581114529
planet,moon,8.08,0.8869796744918624
planet,sun,8.02,-0.7672961824045602
planet,galaxy,8.11,0.8663541588539715
planet,space,7.92,0.9006150153753845
planet,astronomer,7.94,0.8285922148053703
precedent,example,5.85,-0.6424780619515489
precedent,information,3.85,0.8520948023700593
precedent,cognition,2.81,-0.7836960924023102
precedent,law,6.65,-0.7731463286582166
precedent,collection,2.5,-0.7902527563189081
precedent,group,1.77,0.5584264606615166
precedent,antecedent,6.04,
cup,coffee,6.58,0.8329618240456013
cup,tableware,6.85,
cup,article,2.4,0.8713492837320934
cup,artifact,2.92,0.8448871221780546
cup,object,3.69,-0.4201665041626041
cup,entity,2.15,0.8657586439660991
cup,drink,7.25,0.8316717917947949
cup,food,5.0,0.8444821120528014
cup,substance,1.92,-0.7647251181279533
cup,liquid,5.9,0.875199879997
jaguar,cat,7.42,-0.750806270156754
jaguar,car,7.27,-0.7373689342233556
energy,secretary,1.81,-0.7944648616215406
secretary,senate,5.06,
energy,laboratory,5.09,0.8367539188479713
computer,laboratory,6.78,0.8649201230030753
weapon,secret,6.06,-0.7430810770269258
FBI,fingerprint,6.94,
FBI,investigation,8.31,0.8103562589064728
investigation,effort,4.59,0.8190534763369085
Mars,water,2.94,-0.67236780919523
Mars,scientist,5.63,0.8397269931748296
news,report,8.16,-0.7571109277731944
canyon,landscape,7.53,-0.7602190054751369
image,surface,4.56,-0.7302587564689118
discovery,space,6.34,0.8820115502887573
water,seepage,6.56,0.7222740568514213
sign,recess,2.38,0.9028170704267608
Wednesday,news,2.22,-0.6725958148953725
mile,kilometer,8.66,-0.3755568889222231
computer,news,4.47,0.8519702992574816
territory,surface,5.34,0.8329933248331209
atmosphere,landscape,3.69,-0.679089477236931
president,medal,3.0,-0.4784099602490063
war,troops,8.13,0.21652291307282687
record,number,6.31,-0.4399789994749869
skin,eye,6.22,0.8849381234530864
Japanese,American,6.5,0.7836870921773046
theater,history,3.91,-0.7208205205130129
volunteer,motto,2.56,0.8537043426085653
prejudice,recognition,3.0,-0.7792634815870397
decoration,valor,5.63,
century,year,7.59,-0.24871071776794423
century,nation,3.16,0.3960954023850597
delay,racism,1.19,0.8275991899797497
delay,news,3.31,0.8284437110927774
minister,party,6.63,0.6152583814595366
peace,plan,4.75,-0.7996354908872724
minority,peace,3.69,-0.760459011475287
attempt,peace,4.25,-0.45635340883522096
government,crisis,6.56,-0.4843936098402461
deployment,departure,4.25,-0.7471596789919749
deployment,withdrawal,5.88,0.8576779419485488
energy,crisis,5.94,0.8264321608040203
announcement,news,7.56,-0.6894907372684319
announcement,effort,2.75,0.6981909547738694
stroke,hospital,7.03,-0.7400030000750021
disability,death,5.47,-0.4983394584864622
victim,emergency,6.47,-0.7087887197179931
treatment,recovery,7.91,-0.7565604140103503
journal,association,4.97,0.8249171229280734
doctor,personnel,5.0,0.8612960324008101
doctor,liability,5.19,0.8518187954698869
liability,insurance,7.03,0.8843036075901899
school,center,3.44,-0.7800015000375009
reason,hypertension,2.31,
reason,criterion,5.91,-0.774338858471462
hundred,percent,7.38,-0.6872766819170479
Harvard,Yale,8.13,-0.7591824795619891
hospital,infrastructure,4.63,0.8649126228155705
death,row,5.25,0.5270681767044176
death,inmate,5.03,-0.5225755643891098
lawyer,evidence,6.69,-0.65563189079727
life,death,7.88,-0.43072076801920056
life,term,4.5,0.4753633840846022
word,similarity,4.75,0.6765694142353561
board,recommendation,4.47,-0.7475166879171982
governor,interview,3.25,-0.6459806495162381
OPEC,country,5.63,
peace,atmosphere,3.69,-0.7085352133803346
peace,insurance,2.94,0.8533578339458487
territory,kilometer,5.28,0.867707192679817
travel,activity,5.0,-0.7077776944423612
competition,price,6.44,0.6761044026100654
consumer,confidence,4.13,0.901851046276157
consumer,energy,4.75,-0.7650551263781596
problem,airport,2.38,0.8473666841671044
car,flight,4.94,-0.6827570689267233
credit,card,8.06,-0.6332678316957925
credit,information,5.31,0.7460211505287633
hotel,reservation,8.03,0.7556228905722645
grocery,money,5.94,-0.6595319882997076
registration,arrangement,6.0,-0.7547498687467188
arrangement,accommodation,5.41,0.8117737943448587
month,hotel,1.81,-0.35945098627465694
type,kind,8.97,0.820168004200105
arrival,hotel,6.0,-0.6717227930698269
bed,closet,6.72,
closet,clothes,8.0,
situation,conclusion,4.81,-0.49164329108227717
situation,isolation,3.88,0.5066436660916523
impartiality,interest,5.16,-0.6901702542563565
direction,combination,2.25,-0.660723018075452
street,place,6.44,-0.46932123303082585
street,avenue,8.88,
street,block,6.88,0.8768109202730069
street,children,4.94,0.7756273906847673
listing,proximity,2.56,-0.48409060226505674
listing,category,6.38,0.5739878496962425
cell,phone,7.81,-0.7780334508362711
production,hike,1.75,
benchmark,index,4.25,
media,trading,3.88,0.8015120378009452
media,gain,2.88,-0.7196969924248108
dividend,payment,7.63,
dividend,calculation,6.48,
calculation,computation,8.44,0.8482922073051827
currency,market,7.5,-0.7461546538663467
OPEC,oil,8.59,
oil,stock,6.34,-0.6921593039825996
announcement,production,3.38,-0.6708632715817897
announcement,warning,6.0,-0.6819635490887274
profit,warning,3.88,0.880433510837771
profit,loss,7.63,0.6263391584789622
dollar,yen,7.78,-0.3247041176029401
dollar,buck,9.22,-0.34654316357908954
dollar,profit,7.38,0.4039090977274432
dollar,loss,6.09,0.42733818345458646
computer,software,8.5,-0.7604215105377635
network,hardware,8.31,0.37337883447086184
phone,equipment,7.13,0.8644281107027676
equipment,maker,5.91,-0.7964194104852622
luxury,car,6.47,-0.7666256656416411
five,month,3.38,-0.13113927848196205
report,gain,3.63,0.7525493137328434
investor,earning,7.13,
liquid,water,7.89,-0.6806120153003826
baseball,season,5.97,0.7255546388659718
game,victory,7.03,0.16893272331808298
game,team,7.69,-0.2524758118952974
marathon,sprint,7.47,-0.8010005250131255
game,series,6.19,0.1845601140028501
game,defeat,6.97,-0.10304657616440412
seven,series,3.56,0.4696347408685218
seafood,sea,7.47,
seafood,food,8.34,
seafood,lobster,8.7,
lobster,food,7.81,0.8519912997824947
lobster,wine,5.7,-0.743483087077177
food,preparation,6.22,-0.7304537613440336
video,archive,6.34,-0.4834575864396611
start,year,4.06,-0.3462626565664142
start,match,4.47,-0.5137073426835672
game,round,5.97,-0.2060481512037801
boxing,round,7.61,0.6912157803945099
championship,tournament,8.36,-0.7310837770944274
fighting,defeating,7.41,0.8838115952898824
line,insurance,2.69,0.3143373584339609
day,summer,3.94,0.3978264456611416
summer,drought,7.16,-0.7615810395259882
summer,nature,5.63,0.5915217880447011
day,dawn,7.53,0.41574589364734127
nature,environment,8.31,-0.5110372759318984
environment,ecology,8.81,0.8505257631440787
nature,man,6.25,0.5553798844971125
man,woman,8.3,0.7942743568589216
man,governor,5.25,-0.6787609690242258
murder,manslaughter,8.53,
soap,opera,7.94,-0.7079681992049803
opera,performance,6.88,0.6277281932048302
life,lesson,5.94,-0.6437290932273309
focus,life,4.06,-0.5905722643066078
production,crew,6.25,0.3653041326033152
television,film,7.72,0.18660166504162604
lover,quarrel,6.19,0.8746853671341785
viewer,serial,2.97,0.8576434410860272
possibility,girl,1.94,0.9043426085652142
population,development,3.75,-0.1982674566864172
morality,importance,3.31,0.7424480612015301
morality,marriage,3.69,0.7910327758193956
Mexico,Brazil,7.44,0.8713552838820972
gender,equality,6.41,0.8908482712067803
change,attitude,5.44,-0.7827195679891998
family,planning,6.25,-0.4330848271206781
opera,industry,2.63,-0.7010635265881648
sugar,approach,0.88,0.799569489237231
practice,institution,3.19,0.8061996549913749
ministry,culture,4.69,0.7946403660091503
problem,challenge,6.75,0.861009525238131
size,prominence,5.31,-0.7646261156528915
country,citizen,7.31,-0.4765499137478437
planet,people,5.75,-0.49511887797194937
development,issue,3.97,-0.29144528613215337
experience,music,3.47,0.786483162079052
music,project,3.63,-0.682211055276382
glass,metal,5.56,0.6075931898297459
aluminum,metal,7.83,-0.5787294682367059
chance,credibility,3.88,0.8518112952823822
exhibit,memorabilia,5.31,
concert,virtuoso,6.81,0.7569159228980725
rock,jazz,7.59,0.7812705317632942
museum,theater,7.19,0.8432085802145056
observation,architecture,4.38,0.8658381459536489
space,world,6.53,0.029259731493287335
preservation,world,6.19,0.02172054301357534
admission,ticket,7.69,0.8505752643816096
shower,thunderstorm,6.31,0.824564614115353
shower,flood,6.03,-0.7559018975474389
weather,forecast,8.34,-0.7508842721068028
disaster,area,6.25,0.2693047326183155
governor,office,6.34,-0.7330458261456536
architecture,century,3.78,0.546342158553964
