Word 1,Word 2,Human (mean),Spearmanr,Cosin
drink,ear,1.31,-0.01288382209555239,-0.01482705119997263
drink,mouth,5.96,0.021969549238730974,0.03668087720870972
drink,eat,6.87,-0.14744168604215108,-0.15594416856765747
baby,mother,7.85,-0.00021750543763594094,-0.009004606865346432
drink,mother,2.65,-0.014419860496512414,-0.00869472324848175
car,automobile,8.94,0.04874671866796671,0.05134790763258934
gem,jewel,8.96,,
journey,voyage,9.29,0.01581639540988525,0.012933754362165928
boy,lad,8.83,-0.0722643066076652,-0.0792224258184433
coast,shore,9.1,0.08849171229280735,0.10130070149898529
asylum,madhouse,8.87,,
magician,wizard,9.02,0.09158778969474238,0.08804572373628616
midday,noon,9.29,-0.03460286507162679,-0.028613846749067307
furnace,stove,8.79,,
food,fruit,7.52,0.05588689717242932,0.051257818937301636
bird,cock,7.1,-0.01974199354983875,-0.024193324148654938
bird,crane,7.38,0.0456761419035476,0.05323616787791252
tool,implement,6.46,-0.013308332708317711,-0.01621057838201523
brother,monk,6.27,0.1349013725343134,0.1540646255016327
crane,implement,2.69,0.021428035700892526,0.003559200558811426
lad,brother,4.46,-0.0358343958598965,-0.05472487211227417
journey,car,5.85,0.02017250431260782,0.023782676085829735
monk,oracle,5.0,,
cemetery,woodland,2.08,0.009834245856146404,0.009389935992658138
food,rooster,4.42,-0.0246291157278932,-0.03350313380360603
coast,hill,4.38,0.009949748743718595,0.012499237433075905
forest,graveyard,1.85,-0.07415735393384836,-0.07537350803613663
shore,woodland,3.08,0.01878796969924248,-0.000640157493762672
monk,slave,0.92,0.04800120003000076,0.030757002532482147
coast,forest,3.15,-0.015400885022125556,-0.010546304285526276
lad,wizard,0.92,-0.0110492762319058,-0.017608672380447388
chord,smile,0.54,0.04068851721293033,0.04638366028666496
glass,magician,2.08,-0.04605865146628667,-0.050909072160720825
noon,string,0.54,0.07871596789919748,0.07795751094818115
rooster,voyage,0.62,0.06548113702842571,0.0632285624742508
money,dollar,8.42,0.05773644341108528,0.0529373362660408
money,cash,9.08,-0.0788164704117603,-0.06282085925340652
money,currency,9.04,0.019813995349883748,0.032037146389484406
money,wealth,8.27,0.04150453761344034,0.04685872793197632
money,property,7.57,-0.0010950273756843924,-0.004531972110271454
money,possession,7.29,0.08846471161779046,0.09141648560762405
money,bank,8.5,-0.016038400960024003,-0.0127579839900136
money,deposit,7.73,0.06338708467711694,0.05515267699956894
money,withdrawal,6.88,-0.05561689042226056,-0.028996629640460014
money,laundering,5.65,,
money,operation,3.31,0.06413110327758195,0.09495662152767181
tiger,jaguar,8.0,-0.04540913522838071,-0.03653256222605705
tiger,feline,8.0,0.019900997524938128,0.009318063966929913
tiger,carnivore,7.08,,
tiger,mammal,6.85,0.09461186529663243,0.09578139334917068
tiger,animal,7.0,-0.07791644791119778,-0.0786375030875206
tiger,organism,4.77,-0.0070051751293782345,-0.0072437250055372715
tiger,fauna,5.62,-0.03935498387459687,-0.038017354905605316
tiger,zoo,5.87,0.08883672091802297,0.08455263078212738
psychology,psychiatry,8.08,,
psychology,anxiety,7.0,0.03844596114902873,0.03866013512015343
psychology,fear,6.85,0.09446036150903774,0.09511970728635788
psychology,depression,7.42,0.026073651841296036,0.034483905881643295
psychology,clinic,6.58,-0.12293707342683569,-0.1263626515865326
psychology,doctor,6.42,0.06115202880072003,0.05423945188522339
psychology,Freud,8.21,-0.018222455561389038,-0.01673484593629837
psychology,mind,7.69,0.02521113027825696,0.024974526837468147
psychology,health,7.23,-0.03393834845871147,-0.022276408970355988
psychology,science,6.71,-0.10516312907822697,-0.09690099954605103
psychology,discipline,5.58,-0.023918097952448814,-0.024098291993141174
psychology,cognition,7.48,0.10436510912772821,0.09837010502815247
planet,star,8.45,0.10378459461486539,0.11988606303930283
planet,constellation,8.06,0.038426460661516545,0.05679169297218323
planet,moon,8.08,0.023661591539788498,0.02523360401391983
planet,sun,8.02,-0.014092852321308035,-0.01192500814795494
planet,galaxy,8.11,0.06979224480612016,0.06382337957620621
planet,space,7.92,-0.01458636465911648,-0.004423388745635748
planet,astronomer,7.94,-0.019386484662116555,0.0008881896501407027
precedent,example,5.85,-0.043472586814670366,-0.032783474773168564
precedent,information,3.85,0.03519837995949899,0.046519648283720016
precedent,cognition,2.81,0.046943673591839805,0.052011020481586456
precedent,law,6.65,-0.06573314332858322,-0.06436953693628311
precedent,collection,2.5,0.008944723618090454,0.016883207485079765
precedent,group,1.77,-0.0629820745518638,-0.0661759078502655
precedent,antecedent,6.04,,
cup,coffee,6.58,0.0785449636240906,0.08804954588413239
cup,tableware,6.85,,
cup,article,2.4,-0.05507387684692118,-0.05806148052215576
cup,artifact,2.92,0.052937823445586146,0.048871200531721115
cup,object,3.69,-0.10055501387534689,-0.10375601798295975
cup,entity,2.15,-0.03157578939473488,-0.03201901540160179
cup,drink,7.25,-0.04102002550063752,-0.03823195397853851
cup,food,5.0,0.04257556438910974,0.044831398874521255
cup,substance,1.92,-0.010672766819170482,-0.013289879076182842
cup,liquid,5.9,0.03271131778294458,0.02909824810922146
jaguar,cat,7.42,0.02305557638940974,0.028094826266169548
jaguar,car,7.27,0.021087527188179706,0.014391658827662468
energy,secretary,1.81,-0.030345758643966107,-0.020380381494760513
secretary,senate,5.06,,
energy,laboratory,5.09,0.057733443336083407,0.062203872948884964
computer,laboratory,6.78,0.025961149028725723,0.0450105294585228
weapon,secret,6.06,-0.0487707192679817,-0.05568094551563263
FBI,fingerprint,6.94,,
FBI,investigation,8.31,-0.06358808970224257,-0.04504799470305443
investigation,effort,4.59,0.056201905047626205,0.08139842748641968
Mars,water,2.94,-0.11259731493287334,-0.11542029678821564
Mars,scientist,5.63,-0.038415960399009984,-0.030038272961974144
news,report,8.16,0.0009975249381234531,0.0042505632154643536
canyon,landscape,7.53,0.047804695117377935,0.04612582176923752
image,surface,4.56,0.05394884872121804,0.04559313878417015
discovery,space,6.34,-0.07881047026175655,-0.058407001197338104
water,seepage,6.56,0.038924473111827805,0.03736977279186249
sign,recess,2.38,-0.062268056701417544,-0.06755214184522629
Wednesday,news,2.22,-0.055706892672316814,-0.04822993651032448
mile,kilometer,8.66,0.04909922748068702,0.05056992545723915
computer,news,4.47,0.005796144903622591,0.02946459874510765
territory,surface,5.34,-0.07220880522013053,-0.04902317374944687
atmosphere,landscape,3.69,0.01396834920873022,0.012480889447033405
president,medal,3.0,-0.04181804545113628,-0.044453252106904984
war,troops,8.13,0.018618465461636546,0.01960543915629387
record,number,6.31,0.1017865446636166,0.11339976638555527
skin,eye,6.22,-0.10064201605040128,-0.09546606987714767
Japanese,American,6.5,0.22238505962649066,0.24242258071899414
theater,history,3.91,0.04558463961599041,0.05033118277788162
volunteer,motto,2.56,-0.027140178504462615,-0.028876138851046562
prejudice,recognition,3.0,0.061306532663316586,0.06823083013296127
decoration,valor,5.63,,
century,year,7.59,0.0908572714317858,0.09692952781915665
century,nation,3.16,-0.027309682742068554,-0.033000070601701736
delay,racism,1.19,-0.038400960024000605,-0.03215345740318298
delay,news,3.31,0.041786544663616594,0.04393325001001358
minister,party,6.63,0.058084452111302795,0.05015863850712776
peace,plan,4.75,0.056021900547513694,0.06478000432252884
minority,peace,3.69,0.012661816545413637,0.01751442439854145
attempt,peace,4.25,0.1028380709517738,0.10485660284757614
government,crisis,6.56,0.09583739593489839,0.11926083266735077
deployment,departure,4.25,-0.00765019125478137,-0.019316434860229492
deployment,withdrawal,5.88,0.18790669766744172,0.19403816759586334
energy,crisis,5.94,-0.031404785119628,-0.02043765038251877
announcement,news,7.56,0.08392409810245258,0.0814586952328682
announcement,effort,2.75,0.12056101402535066,0.12795644998550415
stroke,hospital,7.03,-0.05424585614640367,-0.057046085596084595
disability,death,5.47,0.006132153303832597,0.004018446430563927
victim,emergency,6.47,0.04819320483012076,0.02064630016684532
treatment,recovery,7.91,0.04100802520063002,0.05954940617084503
journal,association,4.97,0.05882097052426311,0.060282908380031586
doctor,personnel,5.0,0.04015300382509564,0.03285650536417961
doctor,liability,5.19,0.036632415810395266,0.025258174166083336
liability,insurance,7.03,-0.04141153528838222,-0.06370791792869568
school,center,3.44,0.0907687692192305,0.0994148999452591
reason,hypertension,2.31,,
reason,criterion,5.91,-0.07279681992049802,-0.06997769325971603
hundred,percent,7.38,-0.018939473486837173,-0.01957491971552372
Harvard,Yale,8.13,0.07289282232055802,0.07378687709569931
hospital,infrastructure,4.63,-0.16864771619290483,-0.1665400117635727
death,row,5.25,0.11188779719492989,0.11201760172843933
death,inmate,5.03,-0.042073051826295664,-0.024718716740608215
lawyer,evidence,6.69,0.09373434335858398,0.07870310544967651
life,death,7.88,0.09568289207230182,0.11759088933467865
life,term,4.5,0.07960849021225531,0.09157216548919678
word,similarity,4.75,0.04045001125028127,0.02527637965977192
board,recommendation,4.47,0.010270756768919224,0.015759559348225594
governor,interview,3.25,0.08282007050176256,0.0655401274561882
OPEC,country,5.63,,
peace,atmosphere,3.69,-0.025940148503712596,-0.02720215730369091
peace,insurance,2.94,-0.04705467636690918,-0.037970345467329025
territory,kilometer,5.28,-0.05013425335633392,-0.05936145409941673
travel,activity,5.0,0.061579539488487225,0.06755439937114716
competition,price,6.44,0.0302137553438836,0.03090853802859783
consumer,confidence,4.13,-0.053804845121128035,-0.062332384288311005
consumer,energy,4.75,0.09269031725793145,0.09164949506521225
problem,airport,2.38,0.17712742818570468,0.16581156849861145
car,flight,4.94,0.020403510087752198,0.01881582848727703
credit,card,8.06,-0.067371184279607,-0.06912008672952652
credit,information,5.31,0.03280432010800271,0.040326088666915894
hotel,reservation,8.03,-0.06770269256731419,-0.06670533865690231
grocery,money,5.94,0.10131703292582317,0.09633905440568924
registration,arrangement,6.0,-0.17106577664441613,-0.1788601130247116
arrangement,accommodation,5.41,0.10907522688067203,0.11236245930194855
month,hotel,1.81,-0.045302632565814155,-0.04414224624633789
type,kind,8.97,0.19081827045676145,0.20401336252689362
arrival,hotel,6.0,0.05548038700967526,0.05060567334294319
bed,closet,6.72,,
closet,clothes,8.0,,
situation,conclusion,4.81,0.04712667816695418,0.04459277167916298
situation,isolation,3.88,-0.0839930998274957,-0.09308553487062454
impartiality,interest,5.16,0.002563564089102228,-0.0026655797846615314
direction,combination,2.25,0.14902272556813922,0.16690294444561005
street,place,6.44,0.14393609840246008,0.1511046141386032
street,avenue,8.88,,
street,block,6.88,0.07017025425635642,0.057877421379089355
street,children,4.94,-0.017562439060976525,-0.02307412400841713
listing,proximity,2.56,0.08288757218930475,0.10763825476169586
listing,category,6.38,0.07043876096902424,0.06701813638210297
cell,phone,7.81,0.010452261306532665,0.006166016682982445
production,hike,1.75,,
benchmark,index,4.25,,
media,trading,3.88,-0.018604965124128105,-0.02062128111720085
media,gain,2.88,-0.03552538813470338,-0.035123810172080994
dividend,payment,7.63,,
dividend,calculation,6.48,,
calculation,computation,8.44,-0.011181279531988301,-0.01989651843905449
currency,market,7.5,-0.024540613515337886,-0.01921958103775978
OPEC,oil,8.59,,
oil,stock,6.34,0.06123453086327159,0.06411588191986084
announcement,production,3.38,-0.0700577514437861,-0.0628117099404335
announcement,warning,6.0,0.0450686267156679,0.02352343685925007
profit,warning,3.88,-0.06274506862671568,-0.03933805599808693
profit,loss,7.63,0.06227255681392036,0.05844597518444061
dollar,yen,7.78,0.01601590039750994,0.00893486849963665
dollar,buck,9.22,0.01906097652441311,0.017633799463510513
dollar,profit,7.38,0.01994749868746719,0.013419541530311108
dollar,loss,6.09,0.09836495912397812,0.1008150652050972
computer,software,8.5,-0.08075001875046876,-0.07241038233041763
network,hardware,8.31,0.02672466811670292,0.03246648609638214
phone,equipment,7.13,-0.06824720618015452,-0.07313834875822067
equipment,maker,5.91,-0.019006975174379364,-0.03432415798306465
luxury,car,6.47,-0.0743313582839571,-0.0722242221236229
five,month,3.38,0.01052276306907673,-0.0016185591230168939
report,gain,3.63,0.022430060751518793,0.019442511722445488
investor,earning,7.13,,
liquid,water,7.89,-0.10021000525013127,-0.10372621566057205
baseball,season,5.97,0.08196954923873098,0.08220141381025314
game,victory,7.03,0.07006525163129079,0.0758659839630127
game,team,7.69,0.27242781069526745,0.3316657245159149
marathon,sprint,7.47,-0.005907147678691969,-0.0041149696335196495
game,series,6.19,0.018915472886822174,0.05514383688569069
game,defeat,6.97,0.018847971199279983,-0.002381045138463378
seven,series,3.56,-0.12175954398859974,-0.16880664229393005
seafood,sea,7.47,,
seafood,food,8.34,,
seafood,lobster,8.7,,
lobster,food,7.81,0.019953498837470936,0.01983894221484661
lobster,wine,5.7,0.13014625365634142,0.13690786063671112
food,preparation,6.22,-0.07580739518487963,-0.07084538787603378
video,archive,6.34,-0.04382059551488788,-0.05693136528134346
start,year,4.06,0.05855546388659717,0.06338982284069061
start,match,4.47,0.10858771469286733,0.11733070760965347
game,round,5.97,-0.08038100952523813,-0.057364583015441895
boxing,round,7.61,-0.07094427360684018,-0.08347202837467194
championship,tournament,8.36,-0.03993249831245781,-0.04945940524339676
fighting,defeating,7.41,0.12641866046651168,0.13761582970619202
line,insurance,2.69,-0.11736443411085279,-0.09997547417879105
day,summer,3.94,0.12789919747993703,0.12417829036712646
summer,drought,7.16,-0.018919972999324984,-0.01942445896565914
summer,nature,5.63,-0.04128253206330159,-0.044739753007888794
day,dawn,7.53,-0.01777994449861247,-0.005020449869334698
nature,environment,8.31,-0.02812870321758044,-0.021328944712877274
environment,ecology,8.81,-0.0029145728643216085,0.004300589207559824
nature,man,6.25,0.05384234605865148,0.06499538570642471
man,woman,8.3,0.0897577439435986,0.11610040813684464
man,governor,5.25,0.12570164254106353,0.11475658416748047
murder,manslaughter,8.53,,
soap,opera,7.94,-0.011175279381984553,-0.013430464081466198
opera,performance,6.88,0.16843471086777173,0.14385345578193665
life,lesson,5.94,-0.056381909547738696,-0.03731638938188553
focus,life,4.06,0.13389334733368335,0.133551225066185
production,crew,6.25,0.10005700142503564,0.09671945869922638
television,film,7.72,-0.10192754818870473,-0.11063434183597565
lover,quarrel,6.19,0.010758268956723918,0.018402647227048874
viewer,serial,2.97,-0.06534763369084227,-0.06154320761561394
possibility,girl,1.94,0.05224180604515113,0.08557402342557907
population,development,3.75,0.09465836645916148,0.10137420147657394
morality,importance,3.31,0.016950423760594018,0.026959143579006195
morality,marriage,3.69,0.08264756618915474,0.09151007235050201
Mexico,Brazil,7.44,-0.015150378759468989,-0.004716452676802874
gender,equality,6.41,0.08965274131853299,0.10728215426206589
change,attitude,5.44,-0.033378834470861776,-0.03775474429130554
family,planning,6.25,-0.08950573764344111,-0.08547568321228027
opera,industry,2.63,-0.013815345383634594,0.002094979863613844
sugar,approach,0.88,0.09262281557038926,0.09570804983377457
practice,institution,3.19,0.017683942098552466,0.020960403606295586
ministry,culture,4.69,-0.011089777244431111,-0.0037160697393119335
problem,challenge,6.75,-0.027314182854571368,-0.02328411303460598
size,prominence,5.31,0.014778369459236482,0.02563115395605564
country,citizen,7.31,-0.03676291907297683,-0.04084618389606476
planet,people,5.75,0.06078451961299034,0.09120367467403412
development,issue,3.97,-0.031604290107252686,-0.0337243527173996
experience,music,3.47,-0.12324008100202506,-0.10927377641201019
music,project,3.63,-0.036734418360459015,-0.01603465899825096
glass,metal,5.56,-0.09420535513387836,-0.0843343734741211
aluminum,metal,7.83,-0.06354608865221632,-0.060913071036338806
chance,credibility,3.88,0.028284707117677946,0.021266771480441093
exhibit,memorabilia,5.31,,
concert,virtuoso,6.81,-0.07096677416935425,-0.0631367489695549
rock,jazz,7.59,0.08707267681692042,0.09507381170988083
museum,theater,7.19,0.10800120003000076,0.13065145909786224
observation,architecture,4.38,-0.06907522688067202,-0.05274111405014992
space,world,6.53,-0.040600015000375016,-0.05608377978205681
preservation,world,6.19,-0.1461246531163279,-0.15209154784679413
admission,ticket,7.69,-0.10342758568964225,-0.10598640888929367
shower,thunderstorm,6.31,0.041591539788494725,0.042849358171224594
shower,flood,6.03,-0.04231005775144379,-0.03648920729756355
weather,forecast,8.34,-0.10216755418885473,-0.0972309485077858
disaster,area,6.25,-0.057062926573164335,-0.04692908748984337
governor,office,6.34,0.05799594989874748,0.06041974201798439
architecture,century,3.78,-0.02501312532813321,0.0054999724961817265
